project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
jenkins-infra-update-center2,0,0,3227,4867,0,0,0,1639,0,99,1,14,403,223,414,797,999,0,0,8525,0,0,,21208
jericks-geoserver-shell,0,0,59,8947,0,0,0,119,0,122,0,0,31,18,78,9,20,0,0,7763,0,0,,17166
jericks-parboiled-wkt,0,0,42,62,0,0,0,35,0,83,0,0,12,6,53,12,22,0,0,1934,0,0,,2261
jhalterman-lyra,0,0,5,1115,0,0,0,67,0,94,0,2,8,5,43,0,0,0,0,2700,0,0,,4039
jhunters-jprotobuf,0,0,27,624,0,0,0,84,0,189,0,7,8,43,125,6,69,0,0,7493,0,0,,8675
jiangxincode-SearchEngine,0,0,1,6,0,0,0,12,0,81,0,0,1,3,49,0,0,0,0,431,0,0,,584
jillesvangurp-osm2geojson,0,0,58,198,0,0,0,82,0,84,0,3,434,12,35,20,78,0,0,2480,0,0,,3484
jnr-jnr-enxio,0,0,0,36,0,0,0,22,0,100,0,0,5,4,49,0,1,0,0,1801,0,0,,2018
johnlpage-POCDriver,0,0,1,47,0,0,0,28,0,88,0,0,9,4,40,0,1,0,0,1924,0,0,,2142
JohnsProject-JGameEngine,0,0,1,9,0,0,0,12,0,82,0,0,2,4,38,0,0,0,0,243,0,0,,391
jon-hanson-parsecj,0,0,1,19,0,0,0,12,0,83,0,1,2,2,44,0,3,0,0,372,0,0,,539
joniles-mpxj,0,0,3203,3616,0,0,0,1385,27,141,0,10,294,664,281,578,4180,0,0,10773,0,0,,25152
joniles-rtfparserkit,0,0,3,118,0,0,0,18,0,84,0,0,3,6,34,2,6,0,0,353,0,0,,627
jonpereiradev-diff-objects,0,0,4,14,0,0,0,20,0,91,0,0,3,5,40,0,0,0,0,1027,0,0,,1204
joshgontijo-rest-client,0,0,20,27416,0,0,0,77,0,97,0,4,22,5,53,2,3,0,0,5055,0,0,,32754
jottley-spring-social-salesforce,0,0,14,191,0,0,0,75,0,110,0,7,4,7,32,0,11,0,0,6443,0,0,,6894
jriecken-gae-java-mini-profiler,0,0,4,18,0,0,0,24,0,99,0,1,5,4,83,0,0,0,0,1278,0,0,,1516
jrmelsha-keccak,0,0,2,4,0,0,0,15,0,86,0,0,4,1,35,0,0,0,0,302,0,0,,449
jruby-jcodings,0,0,0,22,0,0,0,14,0,80,0,0,4,2,38,0,1,0,0,441,0,0,,602
jruby-joni,0,0,5,842,0,0,0,19,0,95,0,0,2,5,48,0,0,0,0,936,0,0,,1952
js-cookie-java-cookie,0,0,5,110,0,0,0,52,0,113,0,2,8,3,38,0,1,0,0,3828,0,0,,4160
kamranzafar-jtar,0,0,2,5,0,0,0,19,1,88,0,0,1,4,41,0,2,0,0,300,0,0,,463
kazuhikoarase-jaconv,0,0,1,1,0,0,0,10,0,81,0,0,6,3,29,0,1,0,0,178,0,0,,310
kevin-wang001-poi-el,0,0,1,45,0,0,0,30,0,80,0,1,5,5,63,0,2,0,0,1713,0,0,,1945
kifj-jboss-syslog,0,0,0,207,0,0,0,12,0,79,0,0,4,2,39,0,0,0,0,186,0,0,,529
KosherJava-zmanim,0,0,2,8,0,0,0,13,0,79,0,0,1,1,34,0,0,0,0,338,0,0,,476
Kugin-data-reconciliation,0,0,3,1031,0,0,0,27,0,95,0,0,5,2,46,1,4,0,0,3125,0,0,,4339
kungfoo-geohash-java,0,0,339,175,0,0,0,35,0,79,0,0,20,23,42,17,213,0,0,400,0,0,,1343
kwart-demo-kerberos-in-java,0,0,2,309,0,0,0,22,0,90,0,0,6,3,99,0,0,0,0,1393,0,0,,1924
leonhad-paradoxdriver,0,0,1135,582,0,0,0,458,0,84,0,0,73,99,122,154,513,0,0,2226,0,0,,5446
lerndevops-samplejavaapp,0,0,0,2,0,0,0,18,0,82,0,0,0,0,0,0,0,0,0,403,0,0,,505
linux-china-toolchains-maven-plugin,0,0,8,1059,0,0,0,68,0,90,0,3,0,6,62,0,5,0,0,2836,0,0,,4137
liqpay-sdk-java,0,0,2,8,0,0,0,21,0,87,0,0,2,3,44,0,1,0,0,602,0,0,,770
liudongdong0909-mybatis-generator-core-fix,0,0,0,17,0,0,0,24,0,82,0,1,4,2,40,0,0,0,0,1797,0,0,,1967
loadtest4j-loadtest4j,0,0,190,181,0,0,0,106,0,239,0,2,7,25,56,19,52,0,0,7071,0,0,,7948
locationtech-spatial4j,0,0,24,7,0,0,0,204,1,91,0,1,7,8,70,1,2,0,0,8629,0,0,,9045
lzgabel-camunda-cloud-bpmn-converter,0,0,22,191,0,0,0,60,1,101,0,4,6,5,41,3,6,0,0,5925,0,0,,6365
mambu-gmbh-Mambu-APIs-Java,0,0,24,125,0,0,0,64,0,112,0,2,14,16,94,1,8,0,0,6050,0,0,,6510
mangstadt-biweekly,0,0,775,460,0,0,0,399,1,132,0,9,62,45,100,184,345,0,0,9978,0,0,,12490
marcosvidolin-doco,0,0,2,65,0,0,0,87,0,135,0,4,8,6,32,0,0,0,0,8927,0,0,,9266
marschall-svn-diffstat,0,0,2,16,0,0,0,20,0,91,0,0,2,2,40,0,0,0,0,1066,0,0,,1239
matthiaszimmermann-ethereum-paper-wallet,0,0,4,678,0,0,0,82,0,104,0,0,4,3,61,0,4,0,0,4669,0,0,,5609
mbronshteyn-quarkus-jdbi-project,0,0,43,1831,0,0,0,390,1,353,0,30,13,17,62,7,7,0,0,34927,0,0,,37681
mdeanda-lorem,0,0,1,4,0,0,0,7,0,82,0,0,4,5,38,0,2,0,0,177,0,0,,320
medmes-keycloak-monitoring-spi,0,0,15,13,0,0,0,23,0,91,0,0,5,4,111,0,3,0,0,832,0,0,,1097
mercadopago-sdk-java,0,0,7,122,0,0,0,80,1,101,0,0,7,10,29,2,3,0,0,3172,0,0,,3534
mfathi91-persian-date-time,0,0,1,8,0,0,0,16,0,90,0,0,2,3,38,0,0,0,0,485,0,0,,643
mikera-mikera,0,0,9,62,0,0,0,26,0,80,0,1,5,6,41,0,5,0,0,1282,0,0,,1517
mlieshoff-jcrapi,0,0,165,298,0,0,0,59,0,100,0,3,51,22,42,101,198,0,0,4774,0,0,,5813
moznion-java-random-string,0,0,3,7,0,0,0,12,0,85,0,0,5,1,39,0,0,0,0,291,0,0,,443
msanez-sonar-branch-community,0,0,47,211,0,0,0,89,0,294,0,7,12,12,50,10,24,0,0,8926,0,0,,9682
MutabilityDetector-MutabilityDetector,0,0,213,1009,0,0,0,279,2,584,0,8,43,62,82,179,560,0,0,12257,0,0,,15278
named-data-jndn,0,0,4,125,0,0,0,25,0,90,0,0,4,7,26,1,3,0,0,1662,0,0,,1947
naver-lucy-xss-servlet-filter,0,0,3,44,0,0,0,24,0,81,0,1,2,4,39,0,4,0,0,1454,0,0,,1656
neilswainston-FragGenie,0,0,9,57,0,0,0,27,0,114,0,3,4,8,51,4,9,0,0,3053,0,0,,3339
Neop-mudmap2,0,0,4,49,0,0,0,39,0,89,0,1,4,4,26,0,1,0,0,1504,0,0,,1721
neo-search-multiple-string-searcher,0,0,14,62,0,0,0,25,0,85,0,1,11,5,101,0,28,0,0,778,0,0,,1110
neuland-jade4j,0,0,102,215,0,0,0,71,0,97,0,2,16,20,55,14,36,0,0,4896,0,0,,5524
nicolas-raoul-jakaroma,0,0,1,1278,0,0,0,23,0,87,0,0,6,8,38,0,19,0,0,537,0,0,,1997
nonblocking-nonsnapshot-maven-plugin,0,0,2,54,0,0,0,25,0,87,0,0,3,6,59,0,0,0,0,1446,0,0,,1682
noophq-subtitle,0,0,2,13,0,0,0,14,0,87,0,0,2,2,72,0,4,0,0,617,0,0,,813
nothingax-micro-DB,0,0,445,547,0,0,0,46,0,79,0,0,38,27,49,88,249,0,0,1382,0,0,,2950
npathai-hamcrest-optional,0,0,0,0,0,0,0,13,0,88,0,0,1,2,40,0,0,0,0,414,0,0,,558
nurkiewicz-typeof,0,0,0,28,0,0,0,19,0,87,0,0,2,3,56,0,0,0,0,712,0,0,,907
nutzam-nutzwx,0,0,2,86,0,0,0,54,0,87,0,8,3,4,78,0,4,0,0,3656,0,0,,3982
o19s-RankyMcRankFace,0,0,7,181,0,0,0,564,0,84,0,1,4,8,44,6,9,0,0,1247,0,0,,2155
offbynull-kademlia,0,0,3,11,0,0,0,16,0,90,0,0,6,4,42,0,2,0,0,750,0,0,,924
opencharles-charles-rest,0,0,20,675,0,0,0,108,1,119,0,12,14,6,83,0,4,0,0,11844,0,0,,12886
open-dis-open-dis-java,0,0,0,287,0,0,0,33,1,93,0,0,4,4,64,0,1,0,0,2463,0,0,,2950
opentimestamps-java-opentimestamps,0,0,35,716,0,0,0,60,0,88,0,1,6,5,45,9,10,0,0,3832,0,0,,4807
opentracing-contrib-java-jdbc,0,0,2,122,0,0,0,62,0,89,0,1,7,4,33,0,1,0,0,2798,0,0,,3119
optimaize-command4j,0,0,5,40,0,0,0,26,0,96,0,0,5,5,96,0,0,0,0,2536,0,0,,2809
os72-protobuf-dynamic,0,0,4,25,0,0,0,28,0,124,0,1,5,4,42,0,2,0,0,2617,0,0,,2852
package-url-packageurl-java,0,0,4,8,0,0,0,21,0,90,0,0,4,3,68,0,1,0,0,726,0,0,,925
patriques82-alphavantage4j,0,0,1,45,0,0,0,29,0,93,0,0,2,3,70,0,0,0,0,1913,0,0,,2156
paypal-Gibberish-Detector-Java,0,0,121,404,0,0,0,20,0,79,0,0,66,63,43,21,788,0,0,191,0,0,,1796
pedrovgs-Algorithms,0,0,1,3,0,0,0,20,0,82,0,0,4,5,39,0,0,0,0,678,0,0,,832
PeterisP-morphology,0,0,20314,8753,0,0,0,12564,0,94,0,3,3343,4478,334,5797,20086,0,0,3754,0,0,,79520
peter-lawrey-admin-Chronicle-Ticker,0,0,0,2074,0,0,0,748,0,84,0,0,3,3,62,0,0,0,0,337,0,0,,3311
petterobam-mds2index.html,0,0,14,81,0,0,0,30,0,95,0,3,8,6,95,2,15,0,0,2600,0,0,,2949
PhantomThief-thrift-pool-client,0,0,0,5,0,0,0,20,0,91,0,0,5,2,73,0,0,0,0,1050,0,0,,1246
ppke-nlpg-purepos,0,0,0,2041,0,0,0,48,0,89,0,3,6,6,84,0,1,0,0,2423,0,0,,4701
Progether-JAdventure,0,0,7,42,0,0,0,29,0,97,0,6,8,8,64,2,5,0,0,2426,0,0,,2694
PvdBerg1998-PNet,0,0,2,60,0,0,0,24,0,93,0,0,3,4,45,0,3,0,0,633,0,0,,867
qoomon-banking-swift-messages-java,0,0,446,304,0,0,0,298,0,371,0,3,16,25,78,120,83,0,0,9030,0,0,,10774
qwhai-algorithms-sort,0,0,0,10,0,0,0,18,0,90,0,0,3,4,39,0,1,0,0,558,0,0,,723
random-maven-profile-activator-extension,0,0,0,117,0,0,0,88,0,90,0,8,2,4,37,0,0,0,0,5874,1,0,,6221
RealZimboGuy-ewelink-api-java,0,0,4,13,0,0,0,20,0,85,0,0,5,5,48,0,0,0,0,901,0,0,,1081
redlink-gmbh-redlink-java-sdk,0,0,7,74,0,0,0,58,0,99,0,3,5,3,56,0,0,0,0,4034,0,0,,4339
retest-recheck.cli,0,0,0,41,0,0,0,46,0,106,0,0,0,1,4,0,1,0,0,5015,0,0,,5214
retomerz-mosquito,0,0,0,10,0,0,0,10,0,99,0,0,7,5,36,0,0,0,0,213,0,0,,380
ripreal-V8LogScanner,0,0,14,196,0,0,0,82,0,233,0,0,9,9,59,1,5,0,0,8087,0,0,,8695
rnorth-visible-assertions,0,0,1,8,0,0,0,15,0,88,0,0,1,5,40,0,0,0,0,380,0,0,,538
RobertStewart-privateer,0,0,2,1,0,0,0,15,0,77,0,0,2,3,37,0,0,0,0,171,0,0,,308
rohanpadhye-vasco,0,0,1943,572,0,0,0,1285,4,99,0,15,93,181,73,482,621,0,0,12547,0,0,,17915
rombert-desktop-maven-notifier,0,0,0,5,0,0,0,16,0,83,0,0,2,5,50,0,0,0,0,297,0,0,,458
rponte-dbunitmanager,0,0,0,8,0,0,0,14,0,82,0,0,4,5,42,0,0,0,0,346,0,0,,501
rtyley-animated-gif-lib-for-java,0,0,0,130,0,0,0,22,0,87,0,0,1,7,51,0,0,0,0,534,0,0,,832
RUB-NDS-BurpSSOExtension,0,0,1,34,0,0,0,56,0,191,0,0,1,4,36,0,0,0,0,625,0,0,,948
ryenus-rop,0,0,4,9,0,0,0,18,0,79,0,0,3,5,53,0,1,0,0,279,0,0,,451
rythmengine-rythmengine,0,0,525,3063,0,0,0,574,0,118,0,7,81,50,46,156,143,0,0,14934,0,0,,19697
sailthru-sailthru-java-client,0,0,42,146,0,0,0,88,1,366,0,5,12,6,61,9,12,0,0,7595,0,0,,8343
sambatriste-sql-formatter,0,0,0,2,0,0,0,18,0,79,0,0,2,2,38,0,0,0,0,286,0,0,,427
sangupta-gather,0,0,4,14,0,0,0,17,0,81,0,0,4,2,49,0,1,0,0,669,0,0,,841
SAP-archive-cloud-paulpredicts,0,0,187,812,0,0,0,316,1,127,0,26,47,31,37,55,57,0,0,24206,0,0,,25902
scouter-contrib-scouter-plugin-server-alert-slack,0,0,0,13,0,0,0,18,0,87,0,0,0,2,36,0,0,0,0,490,0,0,,646
scylladb-kafka-connect-scylladb,0,0,0,73,0,0,0,68,0,97,0,0,3,4,38,0,0,0,0,4334,0,0,,4617
sd4324530-JTuple,0,0,1,40,0,0,0,26,0,86,0,2,7,4,110,0,0,0,0,1677,0,0,,1953
sdorra-shiro-unit,0,0,13,113,0,0,0,77,0,372,0,4,3,4,123,0,4,0,0,6524,0,0,,7237
seansegal-tincisnotcatan,0,0,5,45,0,0,0,24,0,92,0,1,5,3,47,0,4,0,0,1959,0,0,,2185
seaswalker-netty-wheel,0,0,1,3690,0,0,0,26,0,82,0,0,4,3,69,0,0,0,0,721,0,0,,4596
seintur-jmixer,0,0,1,88,0,0,0,48,0,94,0,1,3,5,75,1,3,0,0,4683,0,0,,5002
sgoeschl-freemarker-cli,0,0,62,419,0,0,0,121,1,156,0,23,14,17,39,10,26,0,0,14255,0,0,,15143
shazam-shazamcrest,0,0,56,75,0,0,0,30,0,100,0,3,11,19,73,8,14,0,0,2658,0,0,,3047
Shunshun94-discord-bcdicebot,0,0,14,19241,0,0,0,77,2,113,0,4,34,15,54,4,11,0,0,6061,0,0,,25630
skayvanfar-cheetah,0,0,0,5,0,0,0,16,0,81,0,0,2,5,30,0,0,0,0,205,0,0,,344
skyscreamer-JSONassert,0,0,6,11,0,0,0,21,0,88,0,0,4,4,57,0,1,0,0,647,0,0,,839
smallnest-fastjson-jaxrs-json-provider,0,0,101,410,0,0,0,83,0,148,0,9,18,16,80,23,18,0,0,11825,0,0,,12731
smartystreets-smartystreets-java-sdk,0,0,9,233,0,0,0,127,0,362,0,11,3,12,26,0,2,0,0,13417,0,0,,14202
smsapi-smsapi-java-client,0,0,0,1,0,0,0,17,0,85,0,0,1,3,60,0,0,0,0,399,0,0,,566
SonarSource-sonar-auth-github,0,0,6,227,0,0,0,44,0,93,0,0,5,8,48,0,2,0,0,2574,0,0,,3007
sparkapi-SparkJava,0,0,26,310,0,0,0,65,1,91,0,3,9,15,46,0,15,0,0,3931,0,0,,4512
spinscale-elasticsearch-graphite-plugin,0,0,94,1921,0,0,0,296,1,239,0,12,26,21,54,27,26,0,0,28678,0,0,,31395
spotify-simple-bigtable,0,0,0,61,0,0,0,69,0,114,0,0,5,6,83,0,2,0,0,2963,0,0,,3303
spriet2000-vertx-handlers-http,0,0,0,25,0,0,0,69,0,91,0,2,3,4,44,0,1,0,0,4404,0,0,,4643
spullara-cli-parser,0,0,0,5,0,0,0,8,0,82,0,0,1,5,40,0,2,0,0,302,0,0,,445
square-gifencoder,0,0,2,10,0,0,0,21,0,89,0,0,3,5,50,0,0,0,0,809,0,0,,989
stefano81-dcpabe,0,0,34,1174,0,0,0,72,1,136,0,5,10,13,40,5,10,0,0,6565,0,0,,8065
steveash-jopenfst,0,0,26,43,0,0,0,21,0,89,0,0,6,31,36,2,10,0,0,1883,0,0,,2147
stevespringett-cvss-calculator,0,0,0,4,0,0,0,11,0,81,0,0,4,3,38,0,1,0,0,331,0,0,,473
stevespringett-owasp-risk-rating-calculator,0,0,2,2,0,0,0,14,0,80,0,0,4,4,41,0,0,0,0,214,0,0,,361
str4d-ed25519-java,0,0,11,723,0,0,0,24,0,87,0,0,5,3,50,1,2,0,0,742,0,0,,1648
supercargo-guice-persist-jooq,0,0,49,131,0,0,0,121,0,236,0,7,14,21,82,11,13,0,0,10209,0,0,,10894
swtcpro-jingtum-lib-java,0,0,1,96,0,0,0,54,0,124,0,2,3,2,43,0,0,0,0,4036,0,0,,4361
sylvainlaurent-swagger-validator-maven-plugin,0,0,27,241,0,0,0,108,2,256,0,11,9,10,40,2,7,0,0,11542,0,0,,12255
TakahikoKawasaki-nv-websocket-client,0,0,1,5,0,0,0,9,0,80,0,0,4,3,39,0,0,0,0,228,0,0,,369
takari-maven-profiler,0,0,5,3,0,0,0,36,0,92,0,2,4,8,51,0,3,0,0,2877,0,0,,3081
tbuktu-ntru,0,0,1,1058,0,0,0,21,0,80,0,0,6,1,2,0,5,0,0,487,0,0,,1661
tcurdt-jdeb,0,0,42,371,0,0,0,107,0,350,0,2,16,15,46,4,23,0,0,11054,0,0,,12030
tdunning-open-json,0,0,13,9,0,0,0,15,0,81,0,0,5,4,38,2,1,0,0,472,0,0,,640
teaey-apns4j,0,0,1,4,0,0,0,13,0,89,0,0,3,3,38,0,0,0,0,245,0,0,,396
tecsinapse-tecsinapse-data-io,0,0,517,709,0,0,0,174,1,108,0,11,45,487,57,125,338,0,0,10215,0,0,,12787
tencentyun-cos-java-sdk-v4,0,0,1,21,0,0,0,20,0,86,0,0,0,4,87,0,0,0,0,591,0,0,,810
thomasmueller-minperf,0,0,1203,1089,0,0,0,121,2,83,0,0,106,130,33,49,515,0,0,761,0,0,,4092
threedr3am-dubbo-exp,0,0,0,11,0,0,0,17,0,82,0,0,5,5,49,0,0,0,0,496,0,0,,665
thymeleaf-thymeleafexamples-layouts,0,0,0,8,0,0,0,24,0,82,0,0,0,3,36,0,0,0,0,1253,0,0,,1406
tobyweston-Refactoring-Chapter-1,0,0,2,1,0,0,0,15,0,77,0,0,5,3,34,0,0,0,0,189,0,0,,326
tomwhite-set-game,0,0,453,27727,0,0,0,323,0,93,0,0,105,146,48,139,919,0,0,2112,0,0,,32065
toolbox4minecraft-amidst,0,0,86,205,0,0,0,51,1,91,0,1,15,18,76,88,157,0,0,1549,0,0,,2338
trekawek-coffee-gb,0,0,1,24,0,0,0,43,0,87,0,0,4,3,68,0,1,0,0,613,0,0,,844
tsurdilo-temporal-java-workshop,0,0,8,1389,0,0,0,236,0,487,0,6,22,7,153,3,2,0,0,22607,0,0,,24920
tud-fop-j-Algo,0,0,2,2,0,0,0,11,0,81,0,0,2,3,38,1,0,0,0,186,0,0,,326
tupilabs-tap4j,0,0,7,130,0,0,0,24,0,89,0,1,5,2,46,2,4,0,0,1916,0,0,,2226
tvesalainen-bcc,0,0,3,20,0,0,0,17,0,81,0,1,2,3,35,0,1,0,0,868,0,0,,1031
twitter-netty-http2,0,0,1,273,0,0,0,90,0,97,0,0,5,4,74,0,5,0,0,1810,0,0,,2359
uber-common-jvm-profiler,0,0,4,975,0,0,0,59,0,96,0,2,7,6,41,6,8,0,0,5181,0,0,,6385
udger-udger-java,0,0,3,92,0,0,0,14,0,89,0,0,3,5,81,0,0,0,0,496,0,0,,783
undera-perfmon-agent,0,0,0,681,0,0,0,62,0,104,0,0,4,6,45,0,1,0,0,1145,0,0,,2048
unitsofmeasurement-unit-ri,0,0,0,11,0,0,0,24,0,85,0,0,4,4,72,0,0,0,0,837,0,0,,1037
usingsky-KoreanLunarCalendar,0,0,1,1,0,0,0,7,0,90,0,0,4,4,47,0,0,0,0,228,0,0,,382
usnistgov-Lineage-Mapper,0,0,3,137,0,0,0,53,0,89,0,0,7,7,42,1,13,0,0,1763,0,0,,2115
vashishthask-eclipse-to-maven,0,0,0,29,0,0,0,27,0,93,0,1,3,2,77,0,0,0,0,1858,0,0,,2090
VaughnVernon-mockroservices-java,0,0,2,601,0,0,0,20,0,92,0,0,6,6,52,0,0,0,0,1516,0,0,,2295
vdurmont-emoji-java,0,0,29,54,0,0,0,24,0,90,0,0,6,9,34,4,17,0,0,736,0,0,,1003
vdurmont-etaprinter,0,0,1,16,0,0,0,19,0,90,0,0,1,2,42,0,1,0,0,810,0,0,,982
verilylifesciences-genomewarp,0,0,40,138,0,0,0,75,0,147,0,11,12,10,32,7,11,0,0,6700,0,0,,7183
vert-x3-vertx-maven-starter,0,0,0,53,0,0,0,75,0,87,0,1,2,3,37,0,0,0,0,4318,0,0,,4576
vidstige-jadb,0,0,12,226,0,0,0,56,0,214,0,0,9,4,78,2,4,0,0,5056,0,0,,5661
vizor-games-infraworld-cornerstone,0,0,1,8,0,0,0,22,0,91,0,0,4,5,91,0,4,0,0,564,0,0,,790
vlingo-xoom-auth,0,0,20,3491,0,0,0,280,0,109,0,4,37,12,38,2,5,0,0,4151,0,0,,8149
vlingo-xoom-streams,0,0,8,380,0,0,0,64,0,84,0,1,5,7,37,0,0,0,0,1357,0,0,,1943
vmzakharov-dataframe-ec,0,0,118,266,0,0,0,137,0,124,0,4,11,18,40,19,37,0,0,7877,0,0,,8651
waynedyck-gwt-gantt,0,0,2,4,0,0,0,12,0,79,0,0,2,2,38,0,0,0,0,275,0,0,,414
wdtinc-mapbox-vector-tile-java,0,0,15,64,0,0,0,30,0,96,0,0,3,5,41,2,15,0,0,2709,0,0,,2980
wealthfront-thompson-sampling,0,0,6,86,0,0,0,69,0,291,0,4,4,4,42,0,2,0,0,5726,0,0,,6234
weaverj-erserver,0,0,1,3,0,0,0,18,0,87,0,0,3,4,99,0,0,0,0,261,0,0,,476
weibocom-yar-java,0,0,6,74,0,0,0,49,0,97,0,0,5,7,60,0,2,0,0,3561,0,0,,3861
wso2-config-mapper,0,0,23,187,0,0,0,103,0,128,0,7,4,9,36,4,5,0,0,7964,0,0,,8470
wuba-LPA-Detector,0,0,20,598,0,0,0,287,0,224,0,7,13,13,36,5,11,0,0,24076,0,0,,25290
xcbeyond-ConferenceTrackManagement,0,0,1,5,0,0,0,12,0,91,0,0,4,5,70,0,0,0,0,443,0,0,,631
Xchuanshuo-LiteNESEmulator,0,0,0,7,0,0,0,17,0,84,0,0,5,5,45,0,0,0,0,675,0,0,,838
xcsp3team-XCSP3-Java-Tools,0,0,498,351,0,0,0,84,0,98,0,0,26,20,42,46,58,0,0,1633,0,0,,2856
xebia-Xebium,0,0,7,160,0,0,0,197,0,101,0,0,3,7,81,3,5,0,0,7736,0,0,,8300
xianfengyi-ExprEngine,0,0,12,33,0,0,0,23,0,85,0,1,6,5,57,0,4,0,0,1421,0,0,,1647
xjodoin-torpedoquery,0,0,20,136,0,0,0,66,0,305,0,1,12,5,36,4,8,0,0,6058,0,0,,6651
zhixiangli-code-similarity,0,0,1,13,0,0,0,22,0,90,0,0,0,4,35,0,1,0,0,754,0,0,,920
zhkl0228-TraceReader,0,0,2019,773,0,0,0,830,0,87,0,0,111,29,60,869,174,0,0,287,0,0,,5239
3redronin-mu-server,0,0,254,16873,0,0,0,241,0,149,0,11,1402,506,96,59,207,0,0,14758,0,0,,34556
520github-fw-parallel-task,0,0,0,12,0,0,0,18,0,91,0,0,6,3,76,0,0,0,0,6432,0,0,,6638
520github-fw-statemachine,0,0,0,3,0,0,0,9,0,82,0,0,6,4,34,0,0,0,0,188,0,0,,326
6tail-lunar-java,0,0,25,372,0,0,0,46,0,81,0,0,2,8,38,1,9,0,0,1631,0,0,,2213
AAA-AA-basic-tools,0,0,155,371,0,0,0,263,0,84,0,0,37,19,33,22,90,0,0,3443,0,0,,4517
afranken-jmeter-analysis-maven-plugin,0,0,4,224,0,0,0,56,1,98,0,3,5,7,66,0,7,0,0,4169,0,0,,4640
afrunt-jach,0,0,12,56,0,0,0,16,0,91,0,0,4,9,45,2,5,0,0,656,0,0,,896
agentgt-jatl,0,0,1,4,0,0,0,16,0,79,0,0,4,6,31,0,1,0,0,341,0,0,,483
agiledon-payroll-ddd,0,0,5,100,0,0,0,68,0,303,0,2,6,8,122,2,3,0,0,5748,0,0,,6367
aidhog-blabel,0,0,3,9,0,0,0,19,0,89,0,0,6,6,97,0,1,0,0,879,0,0,,1109
aleksandr-m-gitflow-maven-plugin,0,0,1,7,0,0,0,34,0,91,0,1,3,2,46,0,0,0,0,934,0,0,,1119
alexheretic-dynamics,0,0,2,85,0,0,0,55,0,83,0,1,6,3,35,0,1,0,0,2291,0,0,,2562
alfasoftware-soapstone,0,0,334,2648,0,0,0,445,0,382,0,20,44,41,85,147,143,0,0,15852,0,0,,20141
alt236-apkdetails,0,0,0,22,0,0,0,19,0,87,0,0,3,3,47,1,0,0,0,584,0,0,,766
andylamp-BPlusTree,0,0,987,49391,0,0,0,85,0,82,0,1,95,16,39,29,138,0,0,401,0,0,,51264
antherd-sm-crypto,0,0,0,876,0,0,0,89,0,81,0,0,1,4,38,0,0,0,0,187,0,0,,1276
apache-commons-codec,0,0,996,3320,0,0,0,488,2,88,0,0,54,47,66,158,312,0,0,1717,0,0,,7248
apache-dubbo-hessian-lite,0,0,13,36,0,0,0,25,0,91,0,0,8,10,72,2,9,0,0,3741,0,0,,4007
apache-sling-org-apache-sling-dynamic-include,0,0,31,90,0,0,0,68,0,203,0,2,10,13,119,8,8,0,0,6840,0,0,,7392
apanimesh061-VaderSentimentJava,0,0,1146,277,0,0,0,55,0,113,0,0,112,129,108,214,532,0,0,1077,0,0,,3763
Appdynamics-rabbitmq-monitoring-extension,0,0,0,78,0,0,0,85,0,126,0,4,6,4,84,0,4,0,0,3530,0,0,,3921
AquaticInformatics-aquarius-sdk-java,0,0,3,105,0,0,0,45,0,85,0,0,3,4,40,2,1,0,0,1751,0,0,,2039
arangodb-jackson-dataformat-velocypack,0,0,665,1310,0,0,0,727,1,931,0,30,138,280,88,124,427,0,0,40207,0,0,,44928
arangodb-java-velocypack,0,0,2,10,0,0,0,17,0,81,0,0,2,5,38,0,1,0,0,501,0,0,,657
Ardesco-driver-binary-downloader-maven-plugin,0,0,6,1650,0,0,0,116,0,117,0,5,10,9,86,0,3,0,0,8409,0,0,,10411
arnaugarcia-sallefy,0,0,369,545,0,0,0,484,3,455,0,20,35,193,112,86,85,0,0,20912,0,0,,23299
asaflevy-SelenuimExtend,0,0,1,9334,0,0,0,18,0,122,0,0,4,5,57,0,0,0,0,577,0,0,,10118
asciidoctor-asciidoclet,0,0,99,680,0,0,0,152,0,159,0,8,27,26,58,20,55,0,0,15655,0,0,,16939
ashish-chopra-Structures,0,0,1,8,0,0,0,15,0,91,0,0,4,5,110,0,2,0,0,371,0,0,,607
ashwanthkumar-slack-java-webhook,0,0,0,17,0,0,0,13,0,85,0,0,4,3,38,0,0,0,0,405,0,0,,565
assertthat-selenium-shutterbug,0,0,1,19,0,0,0,13,0,94,0,0,3,4,81,0,0,0,0,301,0,0,,516
Atrox-haikunatorjava,0,0,0,2,0,0,0,13,0,79,0,0,1,3,35,0,0,0,0,235,0,0,,368
aurbroszniowski-os-platform-finder,0,0,0,12,0,0,0,12,0,92,0,0,4,4,35,0,0,0,0,463,0,0,,622
avaje-common-avaje-agentloader,0,0,1,451,0,0,0,18,0,84,0,0,3,3,41,0,0,0,0,1212,0,0,,1813
AwakenCN-InChat,0,0,0,2,0,0,0,14,0,89,0,0,1,4,102,0,1,0,0,256,0,0,,469
